,Name,broad_type,cluster_status,ra,dec,lii,bii,core_radius,central_radius,cluster_radius,pm_ra,pm_dec,pm_tot_error,rad_vel,rad_vel_error,num_rad_vel_stars,num_core_stars,num_central_stars,num_cluster_stars,distance,e_bv,distance_modulus,e_jk,e_jh,delta_h,log_age,log_age_error,num_log_age_stars,king_core_radius,king_core_radius_error,king_tidal_radius,king_tidal_radius_error,king_norm_factor,king_norm_factor_error,reference_code,cluster_type,metallicity,metallicity_error,num_metallicity_stars,comments,class,RA_2000,Dec_2000,l,b,Dist,Mod,EB-V,Age,ST,Z,Diam,Fe/H,MRV,pm RA,pm Dec,Measures,Stars,COCD,GLON[deg],GLAT[deg],DistMod,E(B-V),Dist[pc],logt[yr],rt[pc],e_rt[pc],logM[MSun],e_logM[MSun],rtA[pc],e_rtA[pc],logMA[MSun],e_logMA[MSun],MWSC,Type,n_Type,RA[hr],Dec[deg],GLON[deg]_kharchenko,GLAT[deg]_kharchenko,r0[deg],r1[deg],r2[deg],pmRA[mas/yr],pmDec[mas/yr],e_pm[mas/yr],RV[km/s],e_RV[km/s],n_RV[km/s],N1sr0,N1sr1,N1sr2,d[pc],E(B-V)_kharchenko,appDistMod[mag],E(J-Ks),E(J-H),dH,logt[yr]_kharchenko,e_logt[yr],Nt,rc[pc],e_rc[pc],rt[pc]_kharchenko,e_rt[pc]_kharchenko,k[pc-2],e_k[pc-2],Src,SType,[Fe/H][Sun],e_[Fe/H][Sun],n_[Fe/H],deltaV,sigdV,[FeH],sigFeH,t[Gyr],sigt[Gyr],logt,Rgc[kpc],z[pc],Seq,l[deg],Diam[pc],R[pc],Z[pc],E(B-V)_vandenbergh,logT[yr],SimbadName,_RA[deg],_Dec[deg],_RAJ2000,_DEJ2000,RAJ2000[deg],DEJ2000[deg],GLON[deg]_GaiaDR2,GLAT[deg]_GaiaDR2,r50[deg],Nstars,pmRA[mas/yr]_GaiaDR2,pmDE[mas/yr],plx[mas],dmode[pc],Rgc[pc],SimbadName_GaiaDR2
1402,NGC_2318,          ,              ,06 59 29,-13 39.7,226.019,-4.437,0.012,0.075,0.125,0.54,2.43,0.4,        ,             ,                 ,2.0,35.0,77.0,1713.0,0.43700000000000006,11.309000000000001,0.21,0.14,0.0,8.75,             ,                 ,            0.66,                  0.28,             6.50,                   2.99,            5.59,                  1.70,DIAS          ,non         ,           ,                 ,0.0,Dias: non-existent NGC/not found in DSS; NKh: middle-age cluster.                                                                                                                                                                                        ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.0,,,6.9913,-13.662,226.014,-4.442,0.012,0.075,0.125,0.54,2.43,0.4,,,0.0,2.0,35.0,77.0,1713.0,0.43700000000000006,11.309000000000001,0.21,0.14,0.0,8.75,,,0.66,0.28,6.5,2.99,5.59,1.7,DIAS,non,,,0.0,,,,,,,,,,,,,,,,,,,,06 59 24.96,-13 49 19.2,104.854,-13.822000000000001,226.155,-4.523,0.172,143.0,-1.781,-2.198,0.716,1342.9,9317.5,NGC 2318
1403,FSR_1197,          ,              ,06 54 30,-13 39.5,225.46900000000002,-5.516,0.018000000000000002,0.06,0.105,2.36,-2.17,0.55,        ,             ,                 ,3.0,17.0,39.0,1634.0,0.41600000000000004,11.2,0.2,0.133,0.0,9.0,             ,                 ,            0.94,                  0.20,             5.92,                   1.22,            8.14,                  1.23,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.0,,,6.9083,-13.658,225.465,-5.521,0.018000000000000002,0.06,0.105,2.36,-2.17,0.55,,,0.0,3.0,17.0,39.0,1634.0,0.41600000000000004,11.2,0.2,0.133,0.0,9.0,,,0.94,0.2,5.92,1.22,8.14,1.23,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,Ruprecht_8,          ,              ,07 01 45,-13 33.6,226.178,-3.898,0.016,0.06,0.115,1.17,-0.26,0.48,        ,             ,                 ,3.0,21.0,67.0,2190.0,0.45799999999999996,11.85,0.22,0.147,0.0,8.845,             ,                1,            1.48,                  0.40,             7.35,                   1.82,            3.61,                  0.64,DIAS          ,dub         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.0,,,7.0292,-13.56,226.174,-3.903,0.016,0.06,0.115,1.17,-0.26,0.48,,,0.0,3.0,21.0,67.0,2190.0,0.45799999999999996,11.85,0.22,0.147,0.0,8.845,,1.0,1.48,0.4,7.35,1.82,3.61,0.64,DIAS,dub,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,DC_4,          ,              ,06 54 05,-13 33.3,225.332,-5.558,0.01,0.035,0.075,4.88,-3.34,0.75,        ,             ,                 ,3.0,8.0,23.0,2304.0,0.583,12.0,0.28,0.187,0.02,8.7,             ,                 ,            1.29,                  0.39,             5.62,                   1.40,            2.75,                  0.63,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.0,,,6.9015,-13.555,225.328,-5.563,0.01,0.035,0.075,4.88,-3.34,0.75,,,0.0,3.0,8.0,23.0,2304.0,0.583,12.0,0.28,0.187,0.02,8.7,,,1.29,0.39,5.62,1.4,2.75,0.63,DIAS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,MWSC_5295,          ,              ,15 34 39,-13 22.8,352.495,33.359,0.015,0.1,0.17,-4.26,-4.5,0.7,        ,             ,                 ,1.0,19.0,29.0,1764.0,0.20800000000000002,11.3,0.1,0.067,0.03,9.36,             ,                 ,            0.81,                  0.29,             9.99,                   4.06,            4.81,                  1.40,ARIn          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,FSR_1207,          ,              ,07 07 32,-13 19.8,226.615,-2.543,0.012,0.09,0.18,-2.71,-0.73,0.43,        ,             ,                 ,3.0,30.0,165.0,1928.0,0.541,11.6,0.26,0.17300000000000001,0.0,8.335,        0.038,                2,            1.38,                  0.30,            11.22,                   2.55,            6.31,                  0.79,FPRO          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112.0,,,7.1255,-13.33,226.611,-2.548,0.012,0.09,0.18,-2.71,-0.73,0.43,,,0.0,3.0,30.0,165.0,1928.0,0.541,11.6,0.26,0.17300000000000001,0.0,8.335,0.038,2.0,1.38,0.3,11.22,2.55,6.31,0.79,FPRO,,,,0.0,,,,,,,,,,,,,,,,,,,,07 07 31.92,-13 19 40.8,106.883,-13.328,226.613,-2.542,0.024,59.0,-1.2890000000000001,0.762,0.348,2653.2,10341.8,[FSR2007]  1207
1408,Trumpler_32,          ,              ,18 17 11,-13 19.8,17.189,1.364,0.05,0.16,0.37,0.64,-3.6,0.2,        ,             ,                 ,26.0,146.0,382.0,1623.0,0.77,11.299000000000001,0.37,0.247,0.0,8.795,             ,                 ,            1.56,                  0.19,            15.21,                   2.01,           19.49,                  1.55,DIAS          ,            ,           ,                 ,0.0,"Center is shifted to 18.2865h,-13.330d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,18 17 30,-13 21 00,17.207,1.288,1720.0,13.16,0.64,8.48,,38.7,5.0,,,,,1786.0,1786.0,,,,,,,,,,,,,,,,2873.0,,,18.2865,-13.33,17.184,1.37,0.05,0.16,0.37,0.64,-3.6,0.2,,,0.0,26.0,146.0,382.0,1623.0,0.77,11.299000000000001,0.37,0.247,0.0,8.795,,,1.56,0.19,15.21,2.01,19.49,1.55,DIAS,,,,0.0,,,,,,,,,,20.0,17.0,2.5,1720.0,39.0, 0.64, 8.48,Trumpler_32,274.375,-13.35,18 17 10.56,-13 20 56.4,274.29400000000004,-13.349,17.17,1.358,0.057,188.0,-1.052,1.158,0.578,1648.0,6783.4,Trumpler 32
1409,FSR_0051,          ,              ,18 13 04,-13 19.5,16.715,2.248,0.012,0.055,0.11,1.13,-9.43,0.54,        ,             ,                 ,3.0,17.0,74.0,4415.0,1.166,13.6,0.56,0.374,0.0,6.1,             ,                 ,            1.12,                  0.48,            13.83,                   6.39,            1.02,                  0.45,DIAS          ,irc         ,           ,                 ,0.0,Sparse; strong and variable reddening; poor RDP; looks like as hole in clouds.                                                                                                                                                                           ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2843.0,,,18.2178,-13.325,16.71,2.254,0.012,0.055,0.11,1.13,-9.43,0.54,,,0.0,3.0,17.0,74.0,4415.0,1.166,13.6,0.56,0.374,0.0,6.1,,,1.12,0.48,13.83,6.39,1.02,0.45,DIAS,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,Ruprecht_6,r         ,o             ,06 55 55,-13 16.8,225.28599999999997,-5.037,0.01,0.04,0.08,0.66,1.21,0.72,        ,             ,                 ,2.0,10.0,36.0,5919.0,0.431,14.0,0.207,0.138,-0.04,9.3,             ,                 ,            1.11,                  0.65,            16.83,                  10.68,            0.46,                  0.29,DIAS          ,dub         ,     -0.380,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.0,ro,,6.932,-13.28,225.28099999999998,-5.042,0.01,0.04,0.08,0.66,1.21,0.72,,,0.0,2.0,10.0,36.0,5919.0,0.431,14.0,0.207,0.138,-0.04,9.3,,,1.11,0.65,16.83,10.68,0.46,0.29,DIAS,dub,-0.38,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,NGC_2374,          ,              ,07 24 00,-13 16.2,228.428,1.031,0.015,0.15,0.22,-3.4,-0.66,0.25,   27.20,         0.10,                 ,2.0,91.0,157.0,1394.0,0.09,10.75,0.043,0.028999999999999998,0.0,8.75,             ,                 ,            0.60,                  0.18,             9.69,                   3.32,           12.86,                  3.73,COCD          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,07 23 56,-13 15 48,228.415,1.02,1468.0,11.11,0.09,8.463,,26.1,12.0,,27.2,-4.65,-1.1,36.0,29.0,137.0,228.41,1.02,11.113,0.09,1468.0,8.68,17.2,3.1,3.16,0.235,17.1,2.7,3.154,0.20600000000000002,1206.0,,,7.4,-13.27,228.423,1.0270000000000001,0.015,0.15,0.22,-3.4,-0.66,0.25,27.2,0.1,0.0,2.0,91.0,157.0,1394.0,0.09,10.75,0.043,0.028999999999999998,0.0,8.75,,,0.6,0.18,9.69,3.32,12.86,3.73,COCD,,,,0.0,,,,,,,,,,309.0,228.0,5.12,1468.0,26.0, 0.09, 8.46,NGC_2374,110.975,-13.266670000000001,07 24 03.84,-13 14 06.0,111.016,-13.235,228.405,1.061,0.156,79.0,-4.665,0.659,0.76,1267.2,9229.8,NGC 2374
1412,FSR_1191,          ,              ,06 52 29,-13 14.1,224.868,-5.765,0.012,0.07,0.11,0.9,0.33,0.45,        ,             ,                 ,2.0,25.0,44.0,3361.0,0.521,12.8,0.25,0.16699999999999998,0.0,9.1,             ,                 ,            1.33,                  0.35,            14.34,                   4.12,            2.75,                  0.55,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.0,,,6.8747,-13.235,224.864,-5.77,0.012,0.07,0.11,0.9,0.33,0.45,,,0.0,2.0,25.0,44.0,3361.0,0.521,12.8,0.25,0.16699999999999998,0.0,9.1,,,1.33,0.35,14.34,4.12,2.75,0.55,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,Berkeley_33,          ,              ,06 57 50,-13 13.2,225.44299999999998,-4.593,0.01,0.05,0.125,0.23,1.82,0.55,   76.60,         0.50,                5,1.0,19.0,63.0,4785.0,0.312,13.5,0.15,0.1,0.0,9.04,        0.024,                4,            1.68,                  0.29,            14.28,                   2.62,            5.25,                  0.68,DIAS          ,            ,     -0.260,            0.050,5.0,"Center is shifted to 6.9640h,-13.220d.                                                                                                                                                                                                                   ",                                  OPEN STAR CLUSTER,06 57 42,-13 13 00,225.424,-4.622,7000.0,15.0,0.3,8.9,,-564.1,4.0,,,,,12.0,12.0,,,,,,,,,,,,,,,,1033.0,,,6.964,-13.22,225.43900000000002,-4.598,0.01,0.05,0.125,0.23,1.82,0.55,76.6,0.5,5.0,1.0,19.0,63.0,4785.0,0.312,13.5,0.15,0.1,0.0,9.04,0.024,4.0,1.68,0.29,14.28,2.62,5.25,0.68,DIAS,,-0.26,0.05,5.0,,,,,,,,,,302.0,225.0,5.39,4635.0,-374.0, 0.70, 8.85,Berkeley_33,104.425,-13.21667,06 57 49.44,-13 13 37.2,104.456,-13.227,225.44799999999998,-4.6,0.032,148.0,-0.73,1.551,0.14400000000000002,5793.0,13056.4,Berkeley 33
1414,NGC_2345,          ,              ,07 08 15,-13 12.0,226.58,-2.3280000000000003,0.035,0.115,0.225,-0.55,-0.12,0.24,   59.19,         0.36,                4,22.0,114.0,293.0,2605.0,0.687,12.3,0.33,0.22,0.0,7.9,             ,                 ,            2.38,                  0.29,            15.70,                   1.97,            7.97,                  0.54,COCD          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,07 08 18,-13 11 36,226.58,-2.314,2251.0,13.67,0.616,7.853,A2,-90.9,12.0,,,,,65.0,65.0,123.0,226.57,-2.32,13.87,0.68,2251.0,7.74,,,,,9.7,2.6,2.336,0.34700000000000003,1120.0,,,7.1375,-13.2,226.576,-2.333,0.035,0.115,0.225,-0.55,-0.12,0.24,59.19,0.36,4.0,22.0,114.0,293.0,2605.0,0.687,12.3,0.33,0.22,0.0,7.9,,,2.38,0.29,15.7,1.97,7.97,0.54,COCD,,,,0.0,,,,,,,,,,304.0,226.0,7.86,2251.0,-91.0, 0.62, 7.85,NGC_2345,107.075,-13.183329999999998,07 08 18.00,-13 11 56.4,107.075,-13.199000000000002,226.585,-2.316,0.091,476.0,-1.3319999999999999,1.34,0.348,2652.9,10342.6,NGC 2345
1415,Berkeley_36,          ,              ,07 16 20,-13 10.7,227.47099999999998,-0.574,0.02,0.07,0.145,3.31,2.63,0.44,        ,             ,                 ,9.0,43.0,154.0,5041.0,0.583,13.7,0.28,0.187,0.0,9.4,             ,                 ,            4.34,                  0.65,            23.50,                   3.33,            1.17,                  0.11,DIAS          ,            ,           ,                 ,0.0,"Center is shifted to 7.2722h,-13.178d.                                                                                                                                                                                                                   ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.0,,,7.2722,-13.177999999999999,227.46599999999998,-0.578,0.02,0.07,0.145,3.31,2.63,0.44,,,0.0,9.0,43.0,154.0,5041.0,0.583,13.7,0.28,0.187,0.0,9.4,,,4.34,0.65,23.5,3.33,1.17,0.11,DIAS,,,,0.0,,,,,,,,,,,,,,,,,,,,07 16 25.20,-13 11 45.6,109.105,-13.196,227.49599999999998,-0.563,0.046,177.0,-1.725,0.86,0.20600000000000002,4253.5,11643.9,Berkeley 36
1416,Haffner_6,          ,              ,07 20 03,-13 09.0,227.87,0.24100000000000002,0.018000000000000002,0.075,0.135,0.36,4.16,0.42,        ,             ,                 ,9.0,38.0,75.0,3320.0,0.604,12.8,0.29,0.193,0.0,8.865,             ,                 ,            1.78,                  0.26,            15.27,                   2.39,            6.68,                  0.63,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,07 20 06,-13 08 00,227.861,0.258,3054.0,13.82,0.45,8.826,,13.8,6.0,,,,,10.0,10.0,,,,,,,,,,,,,,,,1177.0,,,7.3343,-13.15,227.86599999999999,0.237,0.018000000000000002,0.075,0.135,0.36,4.16,0.42,,,0.0,9.0,38.0,75.0,3320.0,0.604,12.8,0.29,0.193,0.0,8.865,,,1.78,0.26,15.27,2.39,6.68,0.63,DIAS,,,,0.0,0.3,0.25,0.0,0.2,0.73,0.21,-0.14,10.91,15.0,306.0,227.0,5.33,3054.0,14.0, 0.45, 8.83,Haffner_6,109.98833,-13.160829999999999,07 19 59.52,-13 09 03.6,109.99799999999999,-13.151,227.864,0.226,0.049,189.0,-1.22,1.96,0.204,4285.0,11656.2,Haffner 6
1417,NGC_6639,          ,              ,18 30 58,-13 08.4,18.926,-1.508,0.02,0.1,0.17,1.99,-1.8,0.4,    7.00,         1.80,                1,2.0,51.0,119.0,765.0,0.25,9.499,0.12,0.08,-0.04,8.93,             ,                 ,            0.46,                  0.12,             5.67,                   1.65,           25.85,                  5.31,COCD          ,            ,           ,                 ,0.0,Nearby; sparse.                                                                                                                                                                                                                                          ,                                  OPEN STAR CLUSTER,18 30 57,-13 08 59,18.91,-1.51,700.0,9.85,0.2,8.86,,-18.4,21.6,,7.0,2.31,-1.5,18.0,18.0,447.0,18.91,-1.51,9.845,0.2,700.0,8.86,,,,,5.2,1.3,1.791,0.33,2934.0,,,18.516,-13.14,18.921,-1.5019999999999998,0.02,0.1,0.17,1.99,-1.8,0.4,7.0,1.8,1.0,2.0,51.0,119.0,765.0,0.25,9.499,0.12,0.08,-0.04,8.93,,,0.46,0.12,5.67,1.65,25.85,5.31,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
